subj,DD_right,DD_left,Control
1,44.25,-35.9,9.75
2,12.95,-31.333,0.35
3,53.95,-42.7,2.4444
4,40.4,-41.45,1.05
5,48.2,-41.95,0.05
6,44.15,-46.8,0.5
7,42.8,-40.4,0.25
8,42.9,-44,-0.3
9,18.35,-32.5,-0.4
10,55.6,-53.15,0.65
